,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
66,Ulster County (East) PUMA,0.0,0.0,0.0,25.028901734104046,16.025641025641026,30.10849909584087,15.399239543726237,39.32038834951456,0.0
67,Oswego County PUMA,0.0,0.0,0.0,49.6124031007752,45.09803921568628,52.56410256410257,0.0,0.0,#DIV/0!
68,Niagara County (North & East) PUMA,15.853658536585366,24.299065420560748,0.0,20.557491289198605,0.0,21.933085501858738,#DIV/0!,#DIV/0!,#DIV/0!
69,Broome (Outer West) & Tioga Counties PUMA,39.09249563699825,42.96028880866426,35.47297297297297,82.44274809160305,93.23017408123792,68.5,0.0,#DIV/0!,0.0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",37.996013770610624,41.48862853204686,34.12304165074513,36.14402498392578,18.104399936918465,61.30664320281566,45.548996458087366,39.913366336633665,49.026345933562425
71,Suffolk County (Southwest)--Islip Town (South) PUMA,2.3673157693776252,4.018146467919637,0.0,10.398025300833076,11.128945960406634,9.402332361516034,20.051746442432083,0.0,55.35714285714286
72,Erie County (Central) PUMA,0.0,0.0,0.0,33.54037267080746,37.67441860465116,0.0,89.89247311827957,100.0,85.53846153846155
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",4.296497000193536,7.869481765834934,1.8812844631852093,27.990851513019,14.650481372959398,37.66312594840668,12.461220268872802,17.891610987379362,0.0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,5.059523809523809,0.0,10.167464114832537,61.47672552166934,86.45598194130926,0.0,#DIV/0!,#DIV/0!,#DIV/0!
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,3.055229142185664,0.0,7.110300820419326,0.0,0.0,0.0,7.701564380264742,0.0,25.098039215686274
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",10.640362225097025,15.535444947209653,7.918134541184366,17.87763522661337,14.554105160424546,21.602406343997814,28.931904597303838,32.08610968733983,22.39915074309979
77,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,82.14285714285714,0.0,100.0,100.0,100.0,100.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",5.403050108932462,3.889828460980913,7.0116861435726205,17.584549990759562,15.622115088727048,19.192938209331654,43.823379275140375,34.0080971659919,53.810504634397525
79,Jefferson & Lewis Counties PUMA,33.38414634146341,26.576576576576578,47.64150943396226,3.826787512588117,64.40677966101694,0.0,0.0,#DIV/0!,0.0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3.2129403944161314,2.2029613578909353,4.81651376146789,17.37204724409449,7.285974499089254,29.229122055674516,13.372093023255813,33.093525179856115,0.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,16.23852558172632,10.208735309594807,20.3544061302682,32.202974342212784,26.071260398681527,38.86142832793592,37.89840637450199,29.03225806451613,47.10659898477157
82,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
83,Dutchess County (Southwest) PUMA,0.0,0.0,0.0,9.732454439705313,9.650769808486668,9.819639278557114,23.643807574206754,0.0,37.868852459016395
84,Erie County (Northwest) PUMA,0.0,0.0,0.0,1.7982017982017984,2.9702970297029703,0.0,#DIV/0!,#DIV/0!,#DIV/0!
85,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,35.148514851485146,52.20588235294118,0.0
86,Erie County (Northeast) PUMA,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",6.204289588298135,6.649067810592311,5.762933857236411,18.412366596985365,14.213145345220818,23.159868729488984,35.54726368159204,38.54625550660793,31.657142857142855
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,9.836065573770492,4.855735397607319,13.877784123358081,50.746944318696244,33.95390070921986,68.27012025901944,35.80763199163617,43.348017621145374,24.80719794344473
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,5.273542600896861,4.302045728038508,6.70812972012439,26.25607779578606,36.734693877551024,0.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0,9.73006905210295,16.824966078697422,3.6214953271028034,28.166755745590592,0.0,67.13375796178343
91,Orange County (Northeast)--Greater Newburgh City PUMA,6.178790534618756,12.888482632541134,0.0,13.844172569220865,15.118513773222295,12.55663430420712,9.206989247311828,0.0,17.43002544529262
92,Sullivan & Ulster (West) Counties PUMA,13.28600405679513,31.497418244406195,5.679367361610352,32.33117483811286,27.724358974358974,34.20026007802341,30.120481927710845,0.0,100.0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",5.477920626048071,4.908565928777671,6.266666666666667,22.099447513812155,11.54962275101567,30.481899930827762,22.1527467619473,28.665568369028005,14.439024390243901
94,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,19.64436917866215,29.036295369211512,0.0,0.0,0.0,0.0
95,Albany County (East Central)--Albany City PUMA,33.15405301575105,35.11953833470734,31.43884892086331,39.44900351699883,46.58599827139153,24.408014571949,100.0,#DIV/0!,100.0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,8.778472082241484,6.6441217425900145,10.97037793667007,6.743677802060569,1.7164179104477613,10.359634997316157,14.652014652014653,0.0,21.660649819494584
97,Rensselaer County--Troy City PUMA,2.6192703461178675,5.204460966542751,0.0,2.3383768913342506,4.0189125295508275,0.0,31.419939577039273,58.06451612903226,15.458937198067632
98,Tompkins County PUMA,16.132057775276685,15.309446254071663,17.017133956386292,14.01673640167364,0.0,17.914438502673796,0.0,#DIV/0!,0.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,22.334630350194555,37.903225806451616,5.825761624799573,24.765635931159927,19.74160206718346,30.698809887091855,33.10554290053151,37.13798977853492,0.0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,8.494475138121548,9.40547341931425,7.781334646638759,25.873102943865423,20.91432685385169,30.992196209587515,47.418358340688435,53.763040238450074,38.20346320346321
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,14.8585690515807,17.137275794707868,12.850211300673031,20.92746730083234,16.12719583604424,28.41024340770791,25.73174654229656,34.62897526501767,15.024805102763997
102,Columbia & Greene Counties PUMA,0.0,0.0,0.0,16.091954022988507,9.01639344262295,32.69230769230769,28.064516129032256,14.285714285714285,80.0
103,Madison & Cortland Counties PUMA,0.0,0.0,0.0,5.901639344262295,#DIV/0!,5.901639344262295,#DIV/0!,#DIV/0!,#DIV/0!
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,8.258639448733227,4.13393964448119,10.743938890733975,9.220268394261916,11.928831378892033,8.134824177604926,40.34391534391534,10.197869101978691,63.50877192982456
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,11.634460547504027,7.454200884396715,18.978912319644838,26.612085205042746,21.341628347308628,32.69350811485643,45.62391681109185,52.49266862170088,40.1556420233463
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",13.484432234432234,12.779740871613662,13.93258426966292,39.548703815347515,33.577042588192285,44.869706840390876,64.30729391454467,51.62275677739595,80.79404466501241
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,23.857142857142858,19.715302491103202,25.939177101967797,20.190995907230562,25.354719309068475,13.806254767353165,50.884353741496604,0.0,60.517799352750814
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,74.17582417582418,82.56880733944955,0.0,43.63636363636363,43.63636363636363,#DIV/0!
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,9.480122324159021,0.0,16.145833333333336,0.0,0.0,0.0,0.0,0.0,0.0
110,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,42.857142857142854,0.0,100.0,0.0,0.0,#DIV/0!
111,Putnam County PUMA,6.531531531531531,18.70967741935484,0.0,22.20353238015139,19.779116465863453,23.950795947901593,15.982404692082111,19.60431654676259,0.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",9.816176470588236,22.36180904522613,0.0,25.116215477167074,18.401714635639927,30.533596837944664,57.73955773955773,44.38095238095238,82.00692041522491
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,6.792304672163329,0.0,13.873295910184444,36.06505102040816,40.95283926852743,26.46502835538752,24.4136460554371,0.0,57.68261964735516
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",9.348274845178413,7.114624505928854,11.790123456790123,18.468804374844645,14.522513607125184,22.452547452547453,38.81242626818718,25.853350189633375,60.145681581685736
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,11.070163004961021,10.814349306101073,11.372064276885045,35.189599133261105,29.26596758817922,40.127135478744535,43.44827586206896,28.48575712143928,72.12643678160919
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,3.5701185964054285,5.545430877375684,1.8211157215306595,15.104620749782041,10.453964194373402,25.068493150684933,68.10477657935286,66.9753086419753,69.23076923076923
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,5.948317893710385,5.105513955071477,6.71850699844479,19.11983624860439,19.826589595375722,18.45987765383231,20.656028368794328,4.514154552410099,42.887249736564804
118,Orange County (Northwest) PUMA,1.0484927916120577,3.1746031746031744,0.0,27.0580589254766,22.874493927125506,30.189393939393938,69.13145539906104,70.51282051282051,67.44791666666666
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,5.812291567413054,0.0,9.682539682539684,0.0,0.0,0.0
120,Monroe County (North & West) PUMA,26.96629213483146,36.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
121,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,22.413793103448278,23.53823088455772,21.67487684729064,28.515185601799775,31.75403225806452,24.427480916030532,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",11.707227138643068,12.859195402298852,10.492424242424242,24.528569403090884,26.9748539497079,21.437740693196407,26.207115628970772,41.34014764338444,6.993511175198269
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,23.324292909724914,18.387293830177153,31.885593220338983,1.5348472983555208,0.0,2.9878048780487805,0.0,0.0,0.0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,12.907268170426065,14.987080103359174,10.948905109489052,23.167879417879416,20.432375428420777,25.82628747117602,21.714608009024253,37.78213935230618,0.0
126,Erie County (South) PUMA,0.0,0.0,0.0,12.199312714776632,15.919282511210762,0.0,#DIV/0!,#DIV/0!,#DIV/0!
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",15.391211146838158,11.33159268929504,18.21818181818182,23.678756476683937,17.579908675799086,30.042350449973533,62.56358087487284,67.75648252536641,58.294717330861914
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",29.95334370139969,28.544891640866872,31.374999999999996,22.515440763615945,21.733420879842416,23.099558607160372,86.86493184634449,73.56608478802993,100.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",7.094459944200877,0.0,18.996798292422625,7.478842747490651,2.274541101356744,12.54368932038835,59.28611266034579,61.00710135571337,48.36065573770492
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,3.8174083017132343,4.985754985754986,3.026797763639869,10.741097208854669,11.1871365035922,10.16725352112676,32.625290408231,26.418520199727645,49.50617283950617
131,Monroe County (Central)--Greece & Gates Towns PUMA,12.706611570247933,0.0,26.623376623376622,29.041095890410958,44.28754813863928,11.600587371512482,#DIV/0!,#DIV/0!,#DIV/0!
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",14.890198178896624,11.637152150343331,16.260657734470158,14.229198570699337,10.752418037934932,17.818700557644924,25.34578767738459,11.65424739195231,46.1121157323689
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",7.12785508007351,3.498456563280906,10.055733428198742,17.53401256787261,15.547247647286323,19.318971507991662,37.025796661608496,45.05949301603725,25.624082232011748
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",24.133333333333333,27.93859649122807,18.231292517006803,34.58508403361344,31.459040232670866,36.72453831693022,67.55393667694032,52.63724434876211,83.7521917007598
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,10.910690717113948,18.94576012223071,0.0,5.802047781569966,0.0,7.721423164269494,0.0,0.0,0.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,22.060696095076402,29.651576202891682,15.907780979827088,26.459438968915844,25.24308152580404,27.288956898750317,66.56819300837026,66.62059433310297,66.43835616438356
137,NYC-Manhattan Community District 8--Upper East Side PUMA,11.09462915601023,6.898201301186376,15.915585843042427,24.403771491957848,0.0,39.21568627450981,54.98652291105122,29.831932773109244,100.0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,18.98632341110217,28.81292261457551,7.662337662337662,31.184689444640128,25.56338028169014,36.809960065774014,58.66814650388458,50.10909090909092,72.07977207977207
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",34.16896465279519,58.795345653661876,19.936708860759495,36.56841600766834,37.068184758700994,35.76200417536534,36.57219973009447,25.573102394294445,58.14185814185814
140,Monroe County (East) PUMA,18.845872899926956,0.0,42.857142857142854,21.890775585130797,0.0,29.22794117647059,0.0,0.0,0.0
141,Suffolk County (East) PUMA,4.135338345864661,9.61038961038961,2.7081922816519977,9.37984496124031,3.3944331296673456,17.344173441734416,66.33858267716536,81.19266055045871,29.03225806451613
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",21.19637538812496,16.649590163934427,25.64906559638781,22.16970166602092,24.54921422663358,20.072886297376094,16.225390359809914,16.025137470542028,17.5
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",13.08890925756187,11.103177436629776,15.184626978146195,48.6005331302361,48.995909259947936,48.1857198595396,65.64428651580326,54.75903614457831,83.47311297483967
