,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
31,Westchester County (Central)--White Plains City PUMA,6010,3747,2263,45815.840266222964,44685.188150520415,47687.93636765356,1766,631,1135,73693.37485843715,84207.44849445325,67848.10572687225,2794,1912,882,36172.83464566929,39544.299163179916,28864.172335600906,1450,1204,246,30444.0,32136.04651162791,22162.60162601626
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1548,1074,474,51093.81136950904,53403.55679702049,45860.33755274262,497,286,211,73261.36820925554,79159.79020979021,65266.35071090047,746,556,190,45395.87131367292,50271.07913669065,31129.473684210527,305,232,73,28908.196721311477,29159.48275862069,28109.58904109589
33,Cattaraugus & Allegany Counties PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2629,1657,972,47713.11905667554,48645.654797827396,46123.39506172839,792,431,361,79308.20707070707,84938.5150812065,72586.14958448753,1304,921,383,38663.22085889571,40140.49945711184,35110.80939947781,533,305,228,22905.90994371482,23042.45901639344,22723.245614035088
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,2680,2062,618,40204.67910447761,41223.58874878759,36805.016181229774,524,351,173,74315.07633587786,86809.11680911681,48965.89595375722,821,527,294,34883.06942752741,35653.889943074006,33501.360544217685,1335,1184,151,30088.719101123595,30188.716216216217,29304.635761589405
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",6285,3742,2543,37677.50198886237,41116.969535008015,32616.358631537554,1694,900,794,56668.24085005903,63587.666666666664,48825.062972292195,3019,1714,1305,35552.69956939384,40203.20886814469,29444.674329501915,1572,1128,444,21293.575063613232,24576.68439716312,12952.702702702703
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,1832,1188,644,34436.07532751092,32680.008417508416,37675.527950310556,350,156,194,50509.142857142855,61256.41025641026,41867.010309278354,1030,599,431,31094.26213592233,27355.50918196995,36290.34802784223,452,433,19,29605.309734513274,29750.346420323327,26300.0
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1426,670,756,68333.73071528751,81838.20895522388,56365.47619047619,818,426,392,89940.58679706602,98867.13615023474,80239.79591836735,570,235,335,40319.12280701754,53287.234042553195,31222.089552238805,38,9,29,23436.842105263157,21300.0,24100.0
39,Livingston & Wyoming Counties PUMA,100,62,38,26495.0,35080.645161290326,12486.842105263158,0,0,0,#DIV/0!,0.0,0.0,45,9,36,15877.777777777777,33333.333333333336,11513.888888888889,55,53,2,35181.818181818184,35377.35849056604,30000.0
40,Albany County (Outside Albany City) PUMA,279,181,98,64532.47311827957,81070.49723756906,33987.755102040814,80,55,25,59928.25,65972.0,46632.0,137,94,43,85570.07299270073,109979.78723404255,32209.302325581397,62,32,30,23987.09677419355,22100.0,26000.0
